Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
actuated.salon,available,54,2%,8,"Automotive,Manufacturing,Technology",,,
scratchy.salon,available,54,3%,8,Fashion,,,
abaxial.salon,available,54,1%,7,Science,,,
viii.salon,available,54,6%,4,Mathematics,,,
accursed.salon,available,54,3%,8,"Entertainment,Media,Religion",,,
abatic.salon,available,54,1%,6,Science,,,
achy.salon,available,54,3%,4,Healthcare,,,
adductive.salon,available,54,0%,9,"Engineering,Mathematics,Science",,,
adducting.salon,available,54,1%,9,"Engineering,Mathematics,Science",,,
achromatic.salon,available,54,4%,10,Science,,,
admonitory.salon,available,54,0%,10,"Business,Education,Healthcare",,,
unnatural.salon,available,54,4%,9,"Medicine,Science",,,
acoustical.salon,available,54,4%,10,Science,,,
abient.salon,available,54,1%,6,Science,,,
abducens.salon,available,54,1%,8,Medicine,,,
monitory.salon,available,54,3%,8,"Business,Education,Healthcare",,,
abhorrent.salon,available,54,1%,9,Humanities,,,
quadruplet.salon,available,54,1%,10,"Healthcare,Medicine,Science",,,
adducent.salon,available,54,1%,8,"Engineering,Mathematics,Science",,,
fin.salon,resell,54,30%,3,Finance,22/01/2025 00:40,22/01/2026 00:40,"Sav.com, LLC"
quintuplet.salon,available,54,1%,10,"Healthcare,Medicine,Science",,,
sise.salon,available,54,5%,4,Mathematics,,,
ternion.salon,available,54,3%,7,Mathematics,,,
quaternion.salon,available,54,6%,10,Mathematics,,,
iii.salon,available,54,24%,3,Mathematics,,,
abasic.salon,available,54,1%,6,Science,,,
quaternity.salon,available,54,4%,10,Mathematics,,,
septet.salon,available,53,1%,6,General,,,
sestet.salon,available,53,1%,6,Arts,,,
abominable.salon,available,52,2%,10,"Entertainment,Humanities",,,
detestable.salon,available,52,1%,10,Humanities,,,
ninetysix.salon,available,52,4%,10,Mathematics,,,
xci.salon,available,52,4%,3,Mathematics,,,
xciii.salon,available,52,1%,5,Mathematics,,,
lxxvii.salon,available,52,2%,6,Mathematics,,,
ablated.salon,available,52,1%,7,Science,,,
lxxxvii.salon,available,52,1%,7,Mathematics,,,
sixtyfour.salon,available,52,3%,10,Mathematics,,,
xcv.salon,available,52,7%,3,Mathematics,,,
abysmal.salon,available,52,4%,7,"Arts,Entertainment,Media",,,
tierce.salon,available,52,3%,6,General,,,
lxxv.salon,available,52,1%,4,Mathematics,,,
chagrined.salon,available,52,1%,9,Humanities,,,
xciv.salon,available,52,2%,4,Mathematics,,,
adenoidal.salon,available,52,1%,9,"Health and Fitness,Medicine,Science",,,
lxiv.salon,available,52,3%,4,Mathematics,,,
ninetytwo.salon,available,52,4%,10,Mathematics,,,
repugnant.salon,available,52,1%,9,Humanities,,,
lxv.salon,available,52,5%,3,Mathematics,,,
lxxi.salon,available,52,1%,4,Mathematics,,,
lxiii.salon,available,52,2%,5,Mathematics,,,
xcii.salon,available,52,2%,4,Mathematics,,,
sixtysix.salon,available,52,4%,9,Mathematics,,,
eightytwo.salon,available,52,4%,10,Mathematics,,,
abusive.salon,available,52,3%,7,"Healthcare,Law",,,
decumbent.salon,available,52,1%,9,"Healthcare,Medicine,Science",,,
lxxxi.salon,available,52,1%,5,Mathematics,,,
lxvi.salon,available,52,3%,4,Mathematics,,,
lxxxiii.salon,available,52,1%,7,Mathematics,,,
xcvi.salon,available,52,2%,4,Mathematics,,,
eightyone.salon,available,52,3%,10,Mathematics,,,
repulsive.salon,available,52,1%,9,Humanities,,,
lxvii.salon,available,52,1%,5,Mathematics,,,
sixtyfive.salon,available,52,3%,10,Mathematics,,,
xcvii.salon,available,52,1%,5,Mathematics,,,
lxxxii.salon,available,52,1%,6,Mathematics,,,
ninetyone.salon,available,52,5%,10,Mathematics,,,
lxii.salon,available,52,1%,4,Mathematics,,,
lxxxvi.salon,available,52,1%,6,Mathematics,,,
abstruse.salon,available,52,5%,8,"Humanities,Mathematics,Science",,,
lxviii.salon,available,52,1%,6,Mathematics,,,
lxxvi.salon,available,52,1%,5,Mathematics,,,
ixl.salon,available,52,9%,3,Mathematics,,,
lxxxv.salon,available,52,1%,5,Mathematics,,,
lxxii.salon,available,52,1%,5,Mathematics,,,
ixc.salon,available,52,5%,3,Mathematics,,,
xcviii.salon,available,52,1%,6,Mathematics,,,
lxxxiv.salon,available,52,1%,6,Mathematics,,,
lxi.salon,available,52,5%,3,Mathematics,,,
odious.salon,available,52,2%,6,"Entertainment,Humanities",,,
lxxiii.salon,available,52,1%,6,Mathematics,,,
aboulic.salon,available,52,1%,7,Medicine,,,
lxxiv.salon,available,52,1%,5,Mathematics,,,
uphill.salon,available,52,7%,6,"Sports,Transportation,Travel",,,
littlejoe.salon,available,52,2%,10,"Entertainment,Media",,,
sixtytwo.salon,available,52,3%,9,Mathematics,,,
broached.salon,available,50,0%,8,Food and Beverage,,,
trine.salon,available,50,11%,5,"General,Religion",,,
acquitted.salon,available,50,1%,9,Law,,,
acellular.salon,available,50,1%,9,Science,,,
vinegary.salon,available,50,1%,8,Food and Beverage,,,
lxx.salon,available,50,5%,3,Mathematics,,,
abducting.salon,available,50,0%,9,Medicine,,,
adactylous.salon,available,50,0%,10,Science,,,
abranchial.salon,available,50,0%,10,Science,,,
ogdoad.salon,available,50,1%,6,Mathematics,,,
gillless.salon,available,50,0%,9,Science,,,
acapnotic.salon,available,50,0%,9,"Healthcare,Medicine,Science",,,
quint.salon,available,50,13%,5,"Arts,Entertainment",,,
aborticide.salon,available,50,0%,10,Medicine,,,
scummy.salon,available,50,1%,6,Humanities,,,
acerb.salon,available,50,2%,5,Science,,,
acerbic.salon,available,50,2%,7,"Arts,Humanities,Media",,,
acetous.salon,available,50,1%,7,Science,,,
needlelike.salon,available,50,0%,10,"Engineering,Medicine,Science",,,
abbatial.salon,available,50,0%,8,Religion,,,
spinous.salon,available,50,1%,7,"Agriculture,Science",,,
cinque.salon,available,50,7%,6,Mathematics,,,
triplet.salon,available,50,8%,7,Science,,,
acerose.salon,available,50,1%,7,Science,,,
acapnic.salon,available,50,0%,7,"Healthcare,Medicine,Science",,,
acaudal.salon,available,50,1%,7,"Agriculture,Science",,,
aculeated.salon,available,50,0%,9,"Engineering,Medicine,Science",,,
abactinal.salon,available,50,0%,9,Science,,,
adhominem.salon,available,50,2%,10,"Humanities,Law,Politics",,,
abomasal.salon,available,50,0%,8,Agriculture,,,
acetose.salon,available,50,1%,7,Science,,,
abdicable.salon,available,50,0%,9,Law,,,
ilxxx.salon,available,48,1%,5,Mathematics,,,
abstracted.salon,available,48,5%,10,"Arts,Humanities,Science",,,
notguilty.salon,available,48,5%,10,Law,,,
execrable.salon,available,48,0%,9,"Entertainment,Humanities",,,
apriori.salon,available,48,13%,8,Mathematics,,,
ilxx.salon,available,48,1%,4,Mathematics,,,
lxxxviii.salon,available,48,1%,8,Mathematics,,,
abyssal.salon,available,48,12%,7,"Arts,Entertainment,Media",,,
acarpelous.salon,available,46,0%,10,"Agriculture,Science",,,
acetylenic.salon,available,46,1%,10,Science,,,
acanthous.salon,available,46,0%,9,"Agriculture,Science",,,
quaternary.salon,available,46,3%,10,Mathematics,,,
acaudate.salon,available,46,1%,8,"Agriculture,Science",,,
acephalous.salon,available,46,1%,10,Science,,,
acetonic.salon,available,46,1%,8,Science,,,
acetabular.salon,available,46,1%,10,Science,,,
cotyloid.salon,available,46,1%,8,Science,,,
acarpous.salon,available,46,0%,8,"Agriculture,Science",,,
acanthotic.salon,available,46,0%,10,"Agriculture,Science",,,
acetylic.salon,available,46,1%,8,Science,,,
acicular.salon,available,46,2%,8,Science,,,
acapnial.salon,available,46,0%,8,"Healthcare,Medicine,Science",,,
acheronian.salon,available,46,1%,10,Humanities,,,
achromous.salon,available,46,1%,9,Science,,,
acanthoid.salon,available,46,1%,9,"Agriculture,Science",,,
achenial.salon,available,46,1%,8,Science,,,
vinegarish.salon,available,46,1%,10,Food and Beverage,,,
achromic.salon,available,46,2%,8,Science,,,
stripling.salon,available,46,2%,9,"Education,Entertainment,Healthcare",,,
stemless.salon,available,46,2%,8,"Agriculture,Science",,,
theabsurd.salon,available,46,1%,10,"Arts,Entertainment,Media",,,
cotyloidal.salon,available,44,1%,10,Science,,,
acherontic.salon,available,44,1%,10,Humanities,,,
accusatory.salon,available,44,1%,10,Law,,,
abscessed.salon,available,41,0%,9,Healthcare,,,
phoebe.salon,available,41,14%,6,Science,,,
scurrilous.salon,available,40,1%,10,"Entertainment,Media,Politics",,,
accurst.salon,available,40,1%,7,Religion,,,
accusive.salon,available,40,1%,8,Law,,,
